Categorie	Startup	Tier	Region	Titre du poste	Lien offre	Tech startup	Site startup
Autre	Bioptimus	A	Île-de-France	Manifesto	https://www.bioptimus.com/manifesto	+3 training data, +2 machine learning, +2 GPU, +2 PhD, +2 researcher	https://www.bioptimus.com/
Autre	Bioptimus	A	Île-de-France	H-Optimus-1	https://www.bioptimus.com/h-optimus-1	+3 training data, +2 machine learning, +2 GPU, +2 PhD, +2 researcher	https://www.bioptimus.com/
Autre	Bioptimus	A	Île-de-France	Getting Started	https://docs.bioptimus.com/	+3 training data, +2 machine learning, +2 GPU, +2 PhD, +2 researcher	https://www.bioptimus.com/
Autre	Bioptimus	A	Île-de-France	M-Optimus	https://www.bioptimus.com/m-optimus	+3 training data, +2 machine learning, +2 GPU, +2 PhD, +2 researcher	https://www.bioptimus.com/
Autre	Bioptimus	A	Île-de-France	Press Releases	https://www.bioptimus.com/press-releases	+3 training data, +2 machine learning, +2 GPU, +2 PhD, +2 researcher	https://www.bioptimus.com/
Autre	Bioptimus	A	Île-de-France	Events	https://www.bioptimus.com/events	+3 training data, +2 machine learning, +2 GPU, +2 PhD, +2 researcher	https://www.bioptimus.com/
Autre	Bioptimus	A	Île-de-France	Case studies	https://www.bioptimus.com/case-studies	+3 training data, +2 machine learning, +2 GPU, +2 PhD, +2 researcher	https://www.bioptimus.com/
Autre	Bioptimus	A	Île-de-France	Careers	https://www.bioptimus.com/careers	+3 training data, +2 machine learning, +2 GPU, +2 PhD, +2 researcher	https://www.bioptimus.com/
Autre	Bioptimus	A	Île-de-France	Contact	https://www.bioptimus.com/contact	+3 training data, +2 machine learning, +2 GPU, +2 PhD, +2 researcher	https://www.bioptimus.com/
Autre	Bioptimus	A	Île-de-France	Current vacancies	https://www.bioptimus.com/careers#section-job-list	+3 training data, +2 machine learning, +2 GPU, +2 PhD, +2 researcher	https://www.bioptimus.com/
Autre	Bioptimus	A	Île-de-France	Text Link	https://www.bioptimus.com/careers	+3 training data, +2 machine learning, +2 GPU, +2 PhD, +2 researcher	https://www.bioptimus.com/
Autre	Bioptimus	A	Île-de-France	Careers	https://www.bioptimus.com/careers	+3 training data, +2 machine learning, +2 GPU, +2 PhD, +2 researcher	https://www.bioptimus.com/
Autre	Bioptimus	A	Île-de-France	Contact	https://www.bioptimus.com/contact	+3 training data, +2 machine learning, +2 GPU, +2 PhD, +2 researcher	https://www.bioptimus.com/
Autre	Bioptimus	A	Île-de-France	Policies	https://www.bioptimus.com/policies	+3 training data, +2 machine learning, +2 GPU, +2 PhD, +2 researcher	https://www.bioptimus.com/
