Categorie	Startup	Tier	Region	Titre du poste	Lien offre	Tech startup	Site startup
Autre	Flex.ai	A	Île-de-France	Nemotron	https://www.flex.ai/models/nemotron	+2 tensorflow, +2 fine-tuning, +2 GPU, +2 inference	https://www.flex.ai/
Autre	Flex.ai	A	Île-de-France	Compare	https://www.flex.ai/compare	+2 tensorflow, +2 fine-tuning, +2 GPU, +2 inference	https://www.flex.ai/
Autre	Flex.ai	A	Île-de-France	Sign Up	https://platform.flex.ai/signup	+2 tensorflow, +2 fine-tuning, +2 GPU, +2 inference	https://www.flex.ai/
Autre	Flex.ai	A	Île-de-France	Compare	https://www.flex.ai/compare	+2 tensorflow, +2 fine-tuning, +2 GPU, +2 inference	https://www.flex.ai/
Autre	tchek	A	Provence-Alpes-Côte d'Azur	Spontaneous application	https://www.tchek.ai/company/career#spontaneous-application	+2 deep learning, +2 computer vision, +2 edge AI	https://www.tchek.ai/
Autre	Lucky cart	A	Île-de-France	Trouver un job	https://www.welcometothejungle.com/fr/authenticate/signup	+2 machine learning, +2 data science, +2 data scientist, +2 dataset, +2 transformer	www.luckycart.com/
Autre	Pop Sink	B	Hauts-de-France	Support	https://www.popsink.com/support	+2 machine learning, +2 PhD, +2 dataset, +2 open-source	www.popsink.com/
Autre	Welcome to the Jungle	A	Île-de-France	Trouver un job	https://www.welcometothejungle.com/fr/authenticate/signup?redirect=%2Ffr%2Fjobs-matches	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Autre	Welcome to the Jungle	A	Île-de-France	Découvrir mes matchs	https://www.welcometothejungle.com/fr/authenticate/signup?redirect=%2Ffr%2Fjobs-matches	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Autre	Alteia	B	Occitanie	Spontaneous application ↘︎	https://careers.alteia.com/connect/login	+2 computer vision, +2 machine learning, +2 dataset	https://alteia.com/
IA / ML / Data Science	Alteia	B	Occitanie	Software Engineer – 3D Computer Vision & Geospatial DataEngineering·Toulouse·Hybrid	https://careers.alteia.com/jobs/8231402-software-engineer-3d-computer-vision-geospatial-data	+2 computer vision, +2 machine learning, +2 dataset	https://alteia.com/
