Categorie	Startup	Tier	Region	Titre du poste	Lien offre	Tech startup	Site startup
Autre	tchek	A	Provence-Alpes-Côte d'Azur	Spontaneous application	https://www.tchek.ai/company/career#spontaneous-application	+2 deep learning, +2 computer vision, +2 edge AI	https://www.tchek.ai/
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	Chargé(e) de communication corporate en alternance F/H	https://www.welcometothejungle.com/fr/companies/auchan/jobs/charge-de-communication-corporate-en-alternance-f-h_villeneuve-d-ascq	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	Alternance - Chargé de Communication Interne F/H	https://www.welcometothejungle.com/fr/companies/framatome-1/jobs/alternance-charge-de-communication-interne-f-h_beaumont	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	Stage - Chargé.e de Communication Digitale	https://www.welcometothejungle.com/fr/companies/matera/jobs/stage-charge-e-de-communication-digitale_paris	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Marketing / Growth	Welcome to the Jungle	A	Île-de-France	ASSISTANTE OU ASSISTANT COMMUNICATION PRODUCTION DIGITALE	https://www.welcometothejungle.com/fr/companies/action-contre-la-faim/jobs/assistante-ou-assistant-communication-production-digitale_montreuil_ACLF_VGe4dzW	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	Assistant de communication H/F en alternance	https://www.welcometothejungle.com/fr/companies/syndex/jobs/assistant-de-communication-h-f-en-alternance_paris_SYNDE_V3a0DW9	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Marketing / Growth	Welcome to the Jungle	A	Île-de-France	Responsable Communication	https://www.welcometothejungle.com/fr/companies/steeple/jobs/responsable-marketing-communication_saint-jacques-de-la-lande_STEEP_0jP7Wxx	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	ALTERNANCE -Chargé de communication, conduite du changement F/H	https://www.welcometothejungle.com/fr/companies/la-banque-postale/jobs/alternance-charge-de-communication-conduite-du-changement-f-h_paris-6e-arrondissement	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	Apprentissage - Chargé(e) de communication - Design Studio Europe	https://www.welcometothejungle.com/fr/companies/stellantis-/jobs/apprentissage-charge-de-communication-design-studio-europe_velizy-villacoublay	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	Stage de fin d'études - Communication Assistant H/F	https://www.welcometothejungle.com/fr/companies/izipizi/jobs/stage-de-fin-d-etudes-communication-assistant-h-f_paris	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	ALTERNANCE - Chargé de Communication Digitale H/F	https://www.welcometothejungle.com/fr/companies/caisse-epargne-ile-de-france/jobs/alternance-charge-de-communication-digitale-h-f_paris-13e-arrondissement	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Marketing / Growth	Welcome to the Jungle	A	Île-de-France	CDI - Chef de projets Communication Institutionnelle - Esprit de marque	https://www.welcometothejungle.com/fr/companies/hermes/jobs/cdi-chef-de-projets-communication-institutionnelle-esprit-de-marque_paris_HERMS_ZyWL5mo	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	Chargé de Projet Communication (H/F) - Stage	https://www.welcometothejungle.com/fr/companies/allianz/jobs/charge-de-projet-communication-h-f-stage_courbevoie	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	ALTERNANCE - Chargée / Chargé de Communication F/H	https://www.welcometothejungle.com/fr/companies/edf/jobs/alternance-chargee-charge-de-communication-f-h_lille_EDF_4l6ZZYr	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Marketing / Growth	Welcome to the Jungle	A	Île-de-France	Chargée/Chargé de communication F/H	https://www.welcometothejungle.com/fr/companies/edf/jobs/chargee-charge-de-communication-f-h_gravelines	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	Chargé de communication (F/H) - Alternance	https://www.welcometothejungle.com/fr/companies/compagnie-nationale-du-rhone/jobs/charge-de-communication-f-h-alternance_lyon_CNR_z1Z36l0	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	Alternance - Chargé(e) de Communication (H/F)	https://www.welcometothejungle.com/fr/companies/axa/jobs/alternance-charge-de-communication-h-f_paris	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	STAGE - Assistant Communication Soie et Textiles (H/F)	https://www.welcometothejungle.com/fr/companies/hermes/jobs/stage-assistant-communication-soie-et-textiles-h-f_pantin_HERMS_lJyWydx	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	ALTERNANCE - Assistant Chef de Projet Communication (H/F)	https://www.welcometothejungle.com/fr/companies/hermes/jobs/alternance-assistant-chef-de-projet-communication-h-f_paris_HERMS_DZDMWpq	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	ALTERNANCE - Assistant Communication et Presse PAP Femme (H/F)	https://www.welcometothejungle.com/fr/companies/hermes/jobs/alternance-assistant-communication-et-presse-pap-femme-h-f_pantin_HERMS_lwk9LMW	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	ALTERNANCE - Assistant Chef de Projets Communication Corporate RSE (H/F)	https://www.welcometothejungle.com/fr/companies/hermes/jobs/alternance-assistant-chef-de-projets-communication-corporate-rse-h-f_paris_HERMS_Y1RRpz1	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	ALTERNANCE - Assistant Chef de Projets Communication Interne (H/F)	https://www.welcometothejungle.com/fr/companies/hermes/jobs/alternance-assistant-chef-de-projets-communication-interne-h-f_paris_HERMS_636Zoqw	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	Alternant Communication et Vie de Campus	https://www.welcometothejungle.com/fr/companies/cesi/jobs/alternant-communication-et-vie-de-campus_nanterre	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	ALTERNANCE - COMMUNICATION & QUALITES DES OUTILS METIERS	https://www.welcometothejungle.com/fr/companies/batigere/jobs/alternance-communication-qualites-des-outils-metiers_metz	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	ALTERNANCE - CHARGEE/ CHARGE DE COMMUNICATION	https://www.welcometothejungle.com/fr/companies/batigere/jobs/alternance-chargee-charge-de-communication_levallois-perret	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	Alternant Chargé de communication interne et externe F/H	https://www.welcometothejungle.com/fr/companies/nespresso/jobs/alternant-charge-de-communication-interne-et-externe-f-h_fr-siege-shift-issy-les-moulineaux	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Marketing / Growth	Welcome to the Jungle	A	Île-de-France	Chargée / chargé de communication F/H	https://www.welcometothejungle.com/fr/companies/edf/jobs/chargee-charge-de-communication-f-h_lyon	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Sales / Business	XXII	A	Île-de-France	Senior Account Executive (F/H)	https://www.welcometothejungle.com/fr/companies/xxii-group/jobs/account-executive-senior-h-f_puteaux	+2 computer vision, +2 vision par ordinateur, +2 computer-vision, +2 dataset, +2 transformer	www.xxiiai.com
Autre	XXII	A	Île-de-France	Candidature spontanéeXXII GROUP est toujours à la recherche de personnes talentueuses, n'hésitez pas à postuler !	https://www.welcometothejungle.com/fr/companies/xxii-group/jobs/candidatures-spontanees	+2 computer vision, +2 vision par ordinateur, +2 computer-vision, +2 dataset, +2 transformer	www.xxiiai.com
Sales / Business	Heuritech	A	Île-de-France	BDR Fashion & SportswearFull-TimeParis	https://www.welcometothejungle.com/en/companies/luxurynsight/jobs/bdr-fashion-sportswear_paris	+2 computer vision, +2 machine learning, +2 PhD, +2 dataset	https://heuritech.com/
IA / ML / Data Science	Neuralk-AI	B	Île-de-France	AI ScientistFull TimeOpenParis 8, FranceApply now	https://www.neuralk-ai.com/job-posting/ai-scientist	+2 data science, +2 dataset, +2 embedding, +2 open-source	www.neuralk-ai.com
Dev / Engineering	Neuralk-AI	B	Île-de-France	Forward Deployed EngineerFull TimeOpenParis 8, FranceApply now	https://www.neuralk-ai.com/job-posting/forward-deployed-engineer	+2 data science, +2 dataset, +2 embedding, +2 open-source	www.neuralk-ai.com
IA / ML / Data Science	Neuralk-AI	B	Île-de-France	Machine Learning EngineerFull TimeOpenParis 8, FranceApply now	https://www.neuralk-ai.com/job-posting/machine-learning-engineer	+2 data science, +2 dataset, +2 embedding, +2 open-source	www.neuralk-ai.com
Product / Design	Neuralk-AI	B	Île-de-France	Product DesignerFull TimeOpening SoonParis 8, FranceApply now	https://www.neuralk-ai.com/job-posting/product-designer	+2 data science, +2 dataset, +2 embedding, +2 open-source	www.neuralk-ai.com
Sales / Business	Neuralk-AI	B	Île-de-France	Senior Account ExecutiveFull TimeOpenParis 8, FranceApply now	https://www.neuralk-ai.com/job-posting/account-executive	+2 data science, +2 dataset, +2 embedding, +2 open-source	www.neuralk-ai.com
RH / People	Neuralk-AI	B	Île-de-France	Talent Acquisition PartnerFull Time (CDI or freelance)OpenParis 8, FranceApply now	https://www.neuralk-ai.com/job-posting/talent-acquisition-partner	+2 data science, +2 dataset, +2 embedding, +2 open-source	www.neuralk-ai.com
Stage / Alternance	Neuralk-AI	B	Île-de-France	Business Development InternInternshipMar-26Paris 8, FranceApply now	https://www.neuralk-ai.com/job-posting/business-development-intern	+2 data science, +2 dataset, +2 embedding, +2 open-source	www.neuralk-ai.com
Stage / Alternance	Neuralk-AI	B	Île-de-France	Data Science InternInternshipMar-26Paris 8, FranceApply now	https://www.neuralk-ai.com/job-posting/data-science-intern	+2 data science, +2 dataset, +2 embedding, +2 open-source	www.neuralk-ai.com
