Categorie	Startup	Tier	Region	Titre du poste	Lien offre	Tech startup	Site startup
Autre	tchek	A	Provence-Alpes-Côte d'Azur	Spontaneous application	https://www.tchek.ai/company/career#spontaneous-application	+2 deep learning, +2 computer vision, +2 edge AI	https://www.tchek.ai/
Sales / Business	SKYLD	A	Bretagne	Business Development Representative1poste disponibleRennes,France	https://skyld.odoo.com/jobs/business-development-representative-4	+2 deep learning, +2 neural network, +2 machine learning, +2 GPU, +2 PhD, +2 edge AI	https://www.skyld.io/
Autre	Alteia	B	Occitanie	Spontaneous application ↘︎	https://careers.alteia.com/connect/login	+2 computer vision, +2 machine learning, +2 dataset	https://alteia.com/
Product / Design	Alteia	B	Occitanie	Product Owner - Transverse Components & 3DProduct·Toulouse·Hybrid	https://careers.alteia.com/jobs/7541820-product-owner-transverse-components-3d	+2 computer vision, +2 machine learning, +2 dataset	https://alteia.com/
Dev / Engineering	Alteia	B	Occitanie	Tech Lead BackendEngineering·Toulouse·Hybrid	https://careers.alteia.com/jobs/7403606-tech-lead-backend	+2 computer vision, +2 machine learning, +2 dataset	https://alteia.com/
Product / Design	Alteia	B	Occitanie	Product Manager - Electric network designProduct·Paris, Toulouse	https://careers.alteia.com/jobs/6839328-product-manager-electric-network-design	+2 computer vision, +2 machine learning, +2 dataset	https://alteia.com/
Product / Design	Alteia	B	Occitanie	Product Manager - Structural analysis and engineeringProduct·Paris, Toulouse·Hybrid	https://careers.alteia.com/jobs/6839112-product-manager-structural-analysis-and-engineering	+2 computer vision, +2 machine learning, +2 dataset	https://alteia.com/
Ops / Infra / QA	Alteia	B	Occitanie	Senior QA EngineerProduct·Toulouse·Hybrid	https://careers.alteia.com/jobs/6639246-senior-qa-engineer	+2 computer vision, +2 machine learning, +2 dataset	https://alteia.com/
Dev / Engineering	Alteia	B	Occitanie	Full Stack Software EngineerEngineering·Toulouse·Hybrid	https://careers.alteia.com/jobs/6639217-full-stack-software-engineer	+2 computer vision, +2 machine learning, +2 dataset	https://alteia.com/
Data	Alteia	B	Occitanie	Data EngineerEngineering·Toulouse·Hybrid	https://careers.alteia.com/jobs/6639187-data-engineer	+2 computer vision, +2 machine learning, +2 dataset	https://alteia.com/
Dev / Engineering	Alteia	B	Occitanie	Backend DeveloperEngineering·Toulouse·Temporarily Remote	https://careers.alteia.com/jobs/6484629-backend-developer	+2 computer vision, +2 machine learning, +2 dataset	https://alteia.com/
Sales / Business	Alteia	B	Occitanie	Enterprise Sales Manager H/FSales & Marketing·USA·Fully Remote	https://careers.alteia.com/jobs/6007180-enterprise-sales-manager-h-f	+2 computer vision, +2 machine learning, +2 dataset	https://alteia.com/
Data	Adaptive ML	B	Île-de-France	business intelligence	https://www.adaptive-ml.com/use-case/text-to-sql	+2 reinforcement learning, +2 fine-tuning, +2 annotation, +2 inference	https://www.adaptive-ml.com/
Autre	Adaptive ML	B	Île-de-France	customer support	https://www.adaptive-ml.com/use-case/customer-support	+2 reinforcement learning, +2 fine-tuning, +2 annotation, +2 inference	https://www.adaptive-ml.com/
Autre	Alta Ares	A	Île-de-France	Spontaneous ApplicationAll officesApply Now	https://jobs.ashbyhq.com/alta-ares/2294bf4e-747a-4992-881d-6d66d39957c6	+2 annotation, +2 labeling, +2 dataset, +2 edge AI, +2 R&D	http://altaares.com
Management / Leadership	Alta Ares	A	Île-de-France	Export Control & Compliance DirectorParis, FranceApply Now	https://jobs.ashbyhq.com/alta-ares/9403f1e4-ffc0-427c-9171-d02ba63336a2	+2 annotation, +2 labeling, +2 dataset, +2 edge AI, +2 R&D	http://altaares.com
Dev / Engineering	Alta Ares	A	Île-de-France	Embedded Software Engineer / Robotics EngineerToulouse, FranceApply Now	https://jobs.ashbyhq.com/alta-ares/afaf5c25-1280-4a9a-bffb-5573c5aaca0f	+2 annotation, +2 labeling, +2 dataset, +2 edge AI, +2 R&D	http://altaares.com
Autre	Alta Ares	A	Île-de-France	Spontaneous ApplicationAll officesApply Now	https://jobs.ashbyhq.com/alta-ares/2294bf4e-747a-4992-881d-6d66d39957c6	+2 annotation, +2 labeling, +2 dataset, +2 edge AI, +2 R&D	http://altaares.com
Management / Leadership	Alta Ares	A	Île-de-France	Export Control & Compliance DirectorParis, FranceApply Now	https://jobs.ashbyhq.com/alta-ares/9403f1e4-ffc0-427c-9171-d02ba63336a2	+2 annotation, +2 labeling, +2 dataset, +2 edge AI, +2 R&D	http://altaares.com
Sales / Business	Scortex	B	Île-de-France	Senior Account Executive ItalyFull-TimeTorino	https://scortex.welcomekit.co/jobs/senior-account-executive-italy_paris	+2 deep learning, +2 GPU, +2 dataset	http://scortex.io/
IA / ML / Data Science	Scortex	B	Île-de-France	MLOps EngineerFull-TimeParis	https://scortex.welcomekit.co/jobs/ml-devops-engineer_paris	+2 deep learning, +2 GPU, +2 dataset	http://scortex.io/
Autre	Scortex	B	Île-de-France	Spontaneous Application	https://scortex.welcomekit.co/jobs/candidatures-spontanees	+2 deep learning, +2 GPU, +2 dataset	http://scortex.io/
IA / ML / Data Science	Neuralk-AI	B	Île-de-France	AI ScientistFull TimeOpenParis / LondonApply	https://www.neuralk-ai.com/job-posting/ai-scientist	+2 data science, +2 dataset, +2 embedding, +2 open-source	www.neuralk-ai.com
Dev / Engineering	Neuralk-AI	B	Île-de-France	Forward Deployed EngineerFull TimeOpenParis / LondonApply	https://www.neuralk-ai.com/job-posting/forward-deployed-engineer	+2 data science, +2 dataset, +2 embedding, +2 open-source	www.neuralk-ai.com
IA / ML / Data Science	Neuralk-AI	B	Île-de-France	Machine Learning EngineerFull TimeOpenParis / LondonApply	https://www.neuralk-ai.com/job-posting/machine-learning-engineer	+2 data science, +2 dataset, +2 embedding, +2 open-source	www.neuralk-ai.com
Product / Design	Neuralk-AI	B	Île-de-France	Product DesignerFull TimeOpening SoonParis / LondonApply	https://www.neuralk-ai.com/job-posting/product-designer	+2 data science, +2 dataset, +2 embedding, +2 open-source	www.neuralk-ai.com
IA / ML / Data Science	Neuralk-AI	B	Île-de-France	Research EngineerFull TimeOpenParis / LondonApply	https://www.neuralk-ai.com/job-posting/research-engineer	+2 data science, +2 dataset, +2 embedding, +2 open-source	www.neuralk-ai.com
Sales / Business	Neuralk-AI	B	Île-de-France	Senior Account ExecutiveFull TimeOpenParis / LondonApply	https://www.neuralk-ai.com/job-posting/account-executive	+2 data science, +2 dataset, +2 embedding, +2 open-source	www.neuralk-ai.com
RH / People	Neuralk-AI	B	Île-de-France	Talent Acquisition PartnerFull Time (CDI or freelance)OpenParis / LondonApply	https://www.neuralk-ai.com/job-posting/talent-acquisition-partner	+2 data science, +2 dataset, +2 embedding, +2 open-source	www.neuralk-ai.com
Stage / Alternance	Neuralk-AI	B	Île-de-France	Business Development InternInternshipMar-26Paris / LondonApply	https://www.neuralk-ai.com/job-posting/business-development-intern	+2 data science, +2 dataset, +2 embedding, +2 open-source	www.neuralk-ai.com
IA / ML / Data Science	Neuralk-AI	B	Île-de-France	PHD Researcher in Synthetic Data GenerationContractOpenParis / LondonApply	https://www.neuralk-ai.com/job-posting/phd-researcher	+2 data science, +2 dataset, +2 embedding, +2 open-source	www.neuralk-ai.com
Stage / Alternance	Neuralk-AI	B	Île-de-France	Research InternInternshipSep-26Paris / LondonApply	https://www.neuralk-ai.com/job-posting/reseach-intern	+2 data science, +2 dataset, +2 embedding, +2 open-source	www.neuralk-ai.com
Stage / Alternance	PROPHESEE	A	Île-de-France	Machine learning for event-based vision internship (6-12 months)Software·Paris	https://careers.prophesee.ai/jobs/7959180-machine-learning-for-event-based-vision-internship-6-12-months	+2 computer vision, +2 computer-vision, +2 dataset	https://www.prophesee.ai
Management / Leadership	PROPHESEE	A	Île-de-France	Head of IT & DevOpsG&A·Paris	https://careers.prophesee.ai/jobs/7575908-head-of-it-devops	+2 computer vision, +2 computer-vision, +2 dataset	https://www.prophesee.ai
Dev / Engineering	PROPHESEE	A	Île-de-France	Digital IC Verification EngineerHardware·Paris	https://careers.prophesee.ai/jobs/7389549-digital-ic-verification-engineer	+2 computer vision, +2 computer-vision, +2 dataset	https://www.prophesee.ai
Dev / Engineering	PROPHESEE	A	Île-de-France	Digital IC/ASIC Design EngineerHardware·Paris	https://careers.prophesee.ai/jobs/7377229-digital-ic-asic-design-engineer	+2 computer vision, +2 computer-vision, +2 dataset	https://www.prophesee.ai
Sales / Business	Araïko (Cynapps)	B	Auvergne-Rhône-Alpes	01Business Developer Senior : Conseil & projets IA (H/F)	https://www.welcometothejungle.com/fr/companies/araiko-ai/jobs/business-developer-spe-conseil-projets-ia-h-f_lyon?q=91b0bcfb6489529339c876d6fec37ea0&o=afbb60b2-ce85-4311-8ecb-08e4649dd2c7	+2 data science, +2 GPU, +2 chercheur, +2 transformer	http://araiko.ai
Sales / Business	Araïko (Cynapps)	B	Auvergne-Rhône-Alpes	02Business Developer - Conseil & IA (H/F)	https://www.welcometothejungle.com/fr/companies/araiko-ai/jobs/business-developer-generaliste-h-f_lyon?q=91b0bcfb6489529339c876d6fec37ea0&o=b13c59db-d41b-45d7-87cd-5b66d9e5dd93	+2 data science, +2 GPU, +2 chercheur, +2 transformer	http://araiko.ai
Sales / Business	Araïko (Cynapps)	B	Auvergne-Rhône-Alpes	03Business Developer- activité Conseil (H/F)	https://www.welcometothejungle.com/fr/companies/araiko-ai/jobs/business-developer-activite-conseil-h-f_lyon?q=91b0bcfb6489529339c876d6fec37ea0&o=93f92ee0-614d-4a02-98ae-a234e065701f	+2 data science, +2 GPU, +2 chercheur, +2 transformer	http://araiko.ai
Autre	Arcascience	B	Île-de-France	Send an open application	https://www.arcascience.ai/join-us#JOIN-US-CONTACT	+2 data science, +2 PhD, +2 edge AI, +2 R&D	https://www.arcascience.ai/
Autre	Arcascience	B	Île-de-France	Send an open application	https://www.arcascience.ai/join-us#JOIN-US-CONTACT	+2 data science, +2 PhD, +2 edge AI, +2 R&D	https://www.arcascience.ai/
Autre	Arcascience	B	Île-de-France	Send an open application	https://www.arcascience.ai/join-us#JOIN-US-CONTACT	+2 data science, +2 PhD, +2 edge AI, +2 R&D	https://www.arcascience.ai/
Dev / Engineering	GEEGLEE	B	Île-de-France	Back-end developer [CDI]	https://90f1e1ca-abc2-4146-a7f6-cb6500044ce5.filesusr.com/ugd/9043b4_60431c23bfc04fe08439b43f9f5f9d0f.pdf	+2 GPU, +2 researcher, +2 dataset, +2 transformer, +2 R&D	https://geeglee.net
