Categorie	Startup	Tier	Region	Titre du poste	Lien offre	Tech startup	Site startup
Autre	tchek	A	Provence-Alpes-Côte d'Azur	Spontaneous application	https://www.tchek.ai/company/career#spontaneous-application	+2 deep learning, +2 computer vision, +2 edge AI	https://www.tchek.ai/
Autre	Alteia	B	Occitanie	Spontaneous application ↘︎	https://careers.alteia.com/connect/login	+2 computer vision, +2 machine learning, +2 dataset	https://alteia.com/
Product / Design	Alteia	B	Occitanie	Product OwnerProduct·Toulouse·Hybrid	https://careers.alteia.com/jobs/7541820-product-owner	+2 computer vision, +2 machine learning, +2 dataset	https://alteia.com/
Ops / Infra / QA	Alteia	B	Occitanie	Lead QA EngineerProduct·Toulouse·Hybrid	https://careers.alteia.com/jobs/7427591-lead-qa-engineer	+2 computer vision, +2 machine learning, +2 dataset	https://alteia.com/
Dev / Engineering	Alteia	B	Occitanie	Tech Lead BackendEngineering·Toulouse·Hybrid	https://careers.alteia.com/jobs/7403606-tech-lead-backend	+2 computer vision, +2 machine learning, +2 dataset	https://alteia.com/
Product / Design	Alteia	B	Occitanie	Product Manager - Electric network designProduct·Paris, Toulouse	https://careers.alteia.com/jobs/6839328-product-manager-electric-network-design	+2 computer vision, +2 machine learning, +2 dataset	https://alteia.com/
Product / Design	Alteia	B	Occitanie	Product Manager - Structural analysis and engineeringProduct·Paris, Toulouse·Hybrid	https://careers.alteia.com/jobs/6839112-product-manager-structural-analysis-and-engineering	+2 computer vision, +2 machine learning, +2 dataset	https://alteia.com/
Ops / Infra / QA	Alteia	B	Occitanie	Senior QA EngineerProduct·Toulouse·Hybrid	https://careers.alteia.com/jobs/6639246-senior-qa-engineer	+2 computer vision, +2 machine learning, +2 dataset	https://alteia.com/
Dev / Engineering	Alteia	B	Occitanie	Full Stack Software EngineerEngineering·Toulouse·Hybrid	https://careers.alteia.com/jobs/6639217-full-stack-software-engineer	+2 computer vision, +2 machine learning, +2 dataset	https://alteia.com/
Data	Alteia	B	Occitanie	Data EngineerEngineering·Toulouse·Hybrid	https://careers.alteia.com/jobs/6639187-data-engineer	+2 computer vision, +2 machine learning, +2 dataset	https://alteia.com/
Dev / Engineering	Alteia	B	Occitanie	Backend DeveloperEngineering·Toulouse·Temporarily Remote	https://careers.alteia.com/jobs/6484629-backend-developer	+2 computer vision, +2 machine learning, +2 dataset	https://alteia.com/
Sales / Business	Heuritech	A	Île-de-France	Customer Sucess ManagerFull-TimeParis	https://www.welcometothejungle.com/en/companies/luxurynsight/jobs/customer-success-manager_paris	+2 computer vision, +2 machine learning, +2 PhD, +2 dataset	https://heuritech.com/
