Categorie	Startup	Tier	Region	Titre du poste	Lien offre	Tech startup	Site startup
Autre	tchek	A	Provence-Alpes-Côte d'Azur	Spontaneous application	https://www.tchek.ai/company/career#spontaneous-application	+2 deep learning, +2 computer vision, +2 edge AI	https://www.tchek.ai/
Autre	Alta Ares	A	Île-de-France	Spontaneous ApplicationAll officesApply Now	https://jobs.ashbyhq.com/alta-ares/2294bf4e-747a-4992-881d-6d66d39957c6	+2 annotation, +2 labeling, +2 dataset, +2 edge AI, +2 R&D	http://altaares.com
Management / Leadership	Alta Ares	A	Île-de-France	Export Control & Compliance DirectorParis, FranceApply Now	https://jobs.ashbyhq.com/alta-ares/9403f1e4-ffc0-427c-9171-d02ba63336a2	+2 annotation, +2 labeling, +2 dataset, +2 edge AI, +2 R&D	http://altaares.com
Dev / Engineering	Alta Ares	A	Île-de-France	Embedded Software Engineer / Robotics EngineerToulouse, FranceApply Now	https://jobs.ashbyhq.com/alta-ares/afaf5c25-1280-4a9a-bffb-5573c5aaca0f	+2 annotation, +2 labeling, +2 dataset, +2 edge AI, +2 R&D	http://altaares.com
Autre	Alta Ares	A	Île-de-France	Spontaneous ApplicationAll officesApply Now	https://jobs.ashbyhq.com/alta-ares/2294bf4e-747a-4992-881d-6d66d39957c6	+2 annotation, +2 labeling, +2 dataset, +2 edge AI, +2 R&D	http://altaares.com
Management / Leadership	Alta Ares	A	Île-de-France	Export Control & Compliance DirectorParis, FranceApply Now	https://jobs.ashbyhq.com/alta-ares/9403f1e4-ffc0-427c-9171-d02ba63336a2	+2 annotation, +2 labeling, +2 dataset, +2 edge AI, +2 R&D	http://altaares.com
Autre	Alteia	B	Occitanie	Spontaneous application ↘︎	https://careers.alteia.com/connect/login	+2 computer vision, +2 machine learning, +2 dataset	https://alteia.com/
Product / Design	Alteia	B	Occitanie	Product Owner - Transverse Components & 3DProduct·Toulouse·Hybrid	https://careers.alteia.com/jobs/7541820-product-owner-transverse-components-3d	+2 computer vision, +2 machine learning, +2 dataset	https://alteia.com/
Dev / Engineering	Alteia	B	Occitanie	Tech Lead BackendEngineering·Toulouse·Hybrid	https://careers.alteia.com/jobs/7403606-tech-lead-backend	+2 computer vision, +2 machine learning, +2 dataset	https://alteia.com/
Product / Design	Alteia	B	Occitanie	Product Manager - Electric network designProduct·Paris, Toulouse	https://careers.alteia.com/jobs/6839328-product-manager-electric-network-design	+2 computer vision, +2 machine learning, +2 dataset	https://alteia.com/
Product / Design	Alteia	B	Occitanie	Product Manager - Structural analysis and engineeringProduct·Paris, Toulouse·Hybrid	https://careers.alteia.com/jobs/6839112-product-manager-structural-analysis-and-engineering	+2 computer vision, +2 machine learning, +2 dataset	https://alteia.com/
Ops / Infra / QA	Alteia	B	Occitanie	Senior QA EngineerProduct·Toulouse·Hybrid	https://careers.alteia.com/jobs/6639246-senior-qa-engineer	+2 computer vision, +2 machine learning, +2 dataset	https://alteia.com/
Dev / Engineering	Alteia	B	Occitanie	Full Stack Software EngineerEngineering·Toulouse·Hybrid	https://careers.alteia.com/jobs/6639217-full-stack-software-engineer	+2 computer vision, +2 machine learning, +2 dataset	https://alteia.com/
Data	Alteia	B	Occitanie	Data EngineerEngineering·Toulouse·Hybrid	https://careers.alteia.com/jobs/6639187-data-engineer	+2 computer vision, +2 machine learning, +2 dataset	https://alteia.com/
Dev / Engineering	Alteia	B	Occitanie	Backend DeveloperEngineering·Toulouse·Temporarily Remote	https://careers.alteia.com/jobs/6484629-backend-developer	+2 computer vision, +2 machine learning, +2 dataset	https://alteia.com/
Sales / Business	Alteia	B	Occitanie	Enterprise Sales Manager H/FSales & Marketing·USA·Fully Remote	https://careers.alteia.com/jobs/6007180-enterprise-sales-manager-h-f	+2 computer vision, +2 machine learning, +2 dataset	https://alteia.com/
Data	Adaptive ML	B	Île-de-France	business intelligence	https://www.adaptive-ml.com/use-case/text-to-sql	+2 reinforcement learning, +2 fine-tuning, +2 annotation, +2 inference	https://www.adaptive-ml.com/
Autre	Adaptive ML	B	Île-de-France	customer support	https://www.adaptive-ml.com/use-case/customer-support	+2 reinforcement learning, +2 fine-tuning, +2 annotation, +2 inference	https://www.adaptive-ml.com/
Sales / Business	SKYLD	A	Bretagne	Business Development Representative1poste disponibleRennes,France	https://skyld.odoo.com/jobs/business-development-representative-4	+2 deep learning, +2 neural network, +2 machine learning, +2 GPU, +2 PhD, +2 edge AI	https://www.skyld.io/
Sales / Business	Scortex	B	Île-de-France	Senior Account Executive ItalyFull-TimeTorino	https://scortex.welcomekit.co/jobs/senior-account-executive-italy_paris	+2 deep learning, +2 GPU, +2 dataset	http://scortex.io/
IA / ML / Data Science	Scortex	B	Île-de-France	MLOps EngineerFull-TimeParis	https://scortex.welcomekit.co/jobs/ml-devops-engineer_paris	+2 deep learning, +2 GPU, +2 dataset	http://scortex.io/
Autre	Scortex	B	Île-de-France	Spontaneous Application	https://scortex.welcomekit.co/jobs/candidatures-spontanees	+2 deep learning, +2 GPU, +2 dataset	http://scortex.io/
Autre	Heuritech	A	Île-de-France	Welcome to the jungle logo	https://www.welcometothejungle.com/en/	+2 computer vision, +2 machine learning, +2 PhD, +2 dataset	https://heuritech.com/
Autre	Heuritech	A	Île-de-France	Find a job	https://www.welcometothejungle.com/en/jobs	+2 computer vision, +2 machine learning, +2 PhD, +2 dataset	https://heuritech.com/
Autre	Heuritech	A	Île-de-France	Explore companies	https://www.welcometothejungle.com/en/companies	+2 computer vision, +2 machine learning, +2 PhD, +2 dataset	https://heuritech.com/
Autre	Heuritech	A	Île-de-France	Candidate resources	https://www.welcometothejungle.com/en/media	+2 computer vision, +2 machine learning, +2 PhD, +2 dataset	https://heuritech.com/
Autre	Heuritech	A	Île-de-France	Recruiter resources	https://solutions.welcometothejungle.com/en/resources	+2 computer vision, +2 machine learning, +2 PhD, +2 dataset	https://heuritech.com/
Autre	Heuritech	A	Île-de-France	AI Candidate Coach	https://contact.welcometothejungle.com/candidate-coach-en	+2 computer vision, +2 machine learning, +2 PhD, +2 dataset	https://heuritech.com/
Autre	Heuritech	A	Île-de-France	I'm a recruiter	https://solutions.welcometothejungle.com/en/?utm_source=welcometothejungle.com&utm_medium=referral&utm_campaign=cta_become_customer_header	+2 computer vision, +2 machine learning, +2 PhD, +2 dataset	https://heuritech.com/
Autre	Heuritech	A	Île-de-France	Sign in	https://www.welcometothejungle.com/en/authenticate/signin?redirect=%2F	+2 computer vision, +2 machine learning, +2 PhD, +2 dataset	https://heuritech.com/
Autre	Heuritech	A	Île-de-France	Explore companies	https://www.welcometothejungle.com/en/companies	+2 computer vision, +2 machine learning, +2 PhD, +2 dataset	https://heuritech.com/
Autre	Heuritech	A	Île-de-France	AI Candidate Coach	https://contact.welcometothejungle.com/candidate-coach-en	+2 computer vision, +2 machine learning, +2 PhD, +2 dataset	https://heuritech.com/
Autre	Heuritech	A	Île-de-France	Need help?	https://help.welcometothejungle.com/en/im-a-candidate	+2 computer vision, +2 machine learning, +2 PhD, +2 dataset	https://heuritech.com/
Sales / Business	Heuritech	A	Île-de-France	Have an account? Log in	https://www.welcometothejungle.com/en/authenticate/signin	+2 computer vision, +2 machine learning, +2 PhD, +2 dataset	https://heuritech.com/
Autre	Heuritech	A	Île-de-France	Welcome Hiring Suite	https://solutions.welcometothejungle.com/en/	+2 computer vision, +2 machine learning, +2 PhD, +2 dataset	https://heuritech.com/
Marketing / Growth	Heuritech	A	Île-de-France	Employer branding	https://solutions.welcometothejungle.com/en/employer-brand	+2 computer vision, +2 machine learning, +2 PhD, +2 dataset	https://heuritech.com/
Autre	Heuritech	A	Île-de-France	Pricing	https://solutions.welcometothejungle.com/en/pricing	+2 computer vision, +2 machine learning, +2 PhD, +2 dataset	https://heuritech.com/
Ops / Infra / QA	Heuritech	A	Île-de-France	Clients' testimonials	https://solutions.welcometothejungle.com/en/case-study	+2 computer vision, +2 machine learning, +2 PhD, +2 dataset	https://heuritech.com/
Autre	Heuritech	A	Île-de-France	Resources	https://solutions.welcometothejungle.com/en/resources	+2 computer vision, +2 machine learning, +2 PhD, +2 dataset	https://heuritech.com/
Autre	Heuritech	A	Île-de-France	Need help?	https://help.welcometothejungle.com/en/im-a-client	+2 computer vision, +2 machine learning, +2 PhD, +2 dataset	https://heuritech.com/
