Categorie	Startup	Tier	Region	Titre du poste	Lien offre	Tech startup	Site startup
Autre	tchek	A	Provence-Alpes-Côte d'Azur	Spontaneous application	https://www.tchek.ai/company/career#spontaneous-application	+2 deep learning, +2 computer vision, +2 edge AI	https://www.tchek.ai/
Autre	Flex.ai	A	Île-de-France	Nemotron	https://www.flex.ai/models/nemotron	+2 tensorflow, +2 fine-tuning, +2 GPU, +2 inference	https://www.flex.ai/
Autre	Flex.ai	A	Île-de-France	Sign Up	https://platform.flex.ai/signup	+2 tensorflow, +2 fine-tuning, +2 GPU, +2 inference	https://www.flex.ai/
Autre	Welcome to the Jungle	A	Île-de-France	Découvrir mes matchs	https://www.welcometothejungle.com/fr/authenticate/signup?redirect=%2Ffr%2Fjobs-matches	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Autre	Alta Ares	A	Île-de-France	Spontaneous ApplicationAll officesApply Now	https://jobs.ashbyhq.com/alta-ares/2294bf4e-747a-4992-881d-6d66d39957c6	+2 annotation, +2 labeling, +2 dataset, +2 edge AI, +2 R&D	http://altaares.com
Management / Leadership	Alta Ares	A	Île-de-France	Export Control & Compliance DirectorParis, FranceApply Now	https://jobs.ashbyhq.com/alta-ares/9403f1e4-ffc0-427c-9171-d02ba63336a2	+2 annotation, +2 labeling, +2 dataset, +2 edge AI, +2 R&D	http://altaares.com
Dev / Engineering	Alta Ares	A	Île-de-France	Embedded Software Engineer / Robotics EngineerToulouse, FranceApply Now	https://jobs.ashbyhq.com/alta-ares/afaf5c25-1280-4a9a-bffb-5573c5aaca0f	+2 annotation, +2 labeling, +2 dataset, +2 edge AI, +2 R&D	http://altaares.com
Autre	Alta Ares	A	Île-de-France	Spontaneous ApplicationAll officesApply Now	https://jobs.ashbyhq.com/alta-ares/2294bf4e-747a-4992-881d-6d66d39957c6	+2 annotation, +2 labeling, +2 dataset, +2 edge AI, +2 R&D	http://altaares.com
Management / Leadership	Alta Ares	A	Île-de-France	Export Control & Compliance DirectorParis, FranceApply Now	https://jobs.ashbyhq.com/alta-ares/9403f1e4-ffc0-427c-9171-d02ba63336a2	+2 annotation, +2 labeling, +2 dataset, +2 edge AI, +2 R&D	http://altaares.com
Autre	SKYLD	A	Bretagne	Review Subscription	https://www.odoo.com/odoo-enterprise/upgrade-online/2e2e9573-48d6-4ba6-ac6c-0cea05413e58	+2 deep learning, +2 neural network, +2 machine learning, +2 GPU, +2 PhD, +2 edge AI	https://www.skyld.io/
Autre	SKYLD	A	Bretagne	Contact us!	https://www.odoo.com/help	+2 deep learning, +2 neural network, +2 machine learning, +2 GPU, +2 PhD, +2 edge AI	https://www.skyld.io/
Data	Adaptive ML	B	Île-de-France	business intelligence	https://www.adaptive-ml.com/use-case/text-to-sql	+2 reinforcement learning, +2 fine-tuning, +2 annotation, +2 inference	https://www.adaptive-ml.com/
Autre	Adaptive ML	B	Île-de-France	customer support	https://www.adaptive-ml.com/use-case/customer-support	+2 reinforcement learning, +2 fine-tuning, +2 annotation, +2 inference	https://www.adaptive-ml.com/
Autre	Heuritech	A	Île-de-France	Welcome to the jungle logo	https://www.welcometothejungle.com/en/	+2 computer vision, +2 machine learning, +2 PhD, +2 dataset	https://heuritech.com/
Autre	Heuritech	A	Île-de-France	Find a job	https://www.welcometothejungle.com/en/jobs	+2 computer vision, +2 machine learning, +2 PhD, +2 dataset	https://heuritech.com/
Autre	Heuritech	A	Île-de-France	Explore companies	https://www.welcometothejungle.com/en/companies	+2 computer vision, +2 machine learning, +2 PhD, +2 dataset	https://heuritech.com/
Autre	Heuritech	A	Île-de-France	Candidate resources	https://www.welcometothejungle.com/en/media	+2 computer vision, +2 machine learning, +2 PhD, +2 dataset	https://heuritech.com/
Autre	Heuritech	A	Île-de-France	Recruiter resources	https://solutions.welcometothejungle.com/en/resources	+2 computer vision, +2 machine learning, +2 PhD, +2 dataset	https://heuritech.com/
Autre	Heuritech	A	Île-de-France	AI Candidate Coach	https://contact.welcometothejungle.com/candidate-coach-en	+2 computer vision, +2 machine learning, +2 PhD, +2 dataset	https://heuritech.com/
Autre	Heuritech	A	Île-de-France	I'm a recruiter	https://solutions.welcometothejungle.com/en/?utm_source=welcometothejungle.com&utm_medium=referral&utm_campaign=cta_become_customer_header	+2 computer vision, +2 machine learning, +2 PhD, +2 dataset	https://heuritech.com/
Autre	Heuritech	A	Île-de-France	Sign in	https://www.welcometothejungle.com/en/authenticate/signin?redirect=%2F	+2 computer vision, +2 machine learning, +2 PhD, +2 dataset	https://heuritech.com/
