Categorie	Startup	Tier	Region	Titre du poste	Lien offre	Tech startup	Site startup
Autre	tchek	A	Provence-Alpes-Côte d'Azur	Spontaneous application	https://www.tchek.ai/company/career#spontaneous-application	+2 deep learning, +2 computer vision, +2 edge AI	https://www.tchek.ai/
IA / ML / Data Science	Neuralk-AI	B	Île-de-France	AI ScientistFull TimeOpenParis 8, FranceApply now	https://www.neuralk-ai.com/job-posting/ai-scientist	+2 data science, +2 dataset, +2 embedding, +2 open-source	www.neuralk-ai.com
Dev / Engineering	Neuralk-AI	B	Île-de-France	Forward Deployed EngineerFull TimeOpenParis 8, FranceApply now	https://www.neuralk-ai.com/job-posting/forward-deployed-engineer	+2 data science, +2 dataset, +2 embedding, +2 open-source	www.neuralk-ai.com
IA / ML / Data Science	Neuralk-AI	B	Île-de-France	Machine Learning EngineerFull TimeOpenParis 8, FranceApply now	https://www.neuralk-ai.com/job-posting/machine-learning-engineer	+2 data science, +2 dataset, +2 embedding, +2 open-source	www.neuralk-ai.com
Product / Design	Neuralk-AI	B	Île-de-France	Product DesignerFull TimeOpening SoonParis 8, FranceApply now	https://www.neuralk-ai.com/job-posting/product-designer	+2 data science, +2 dataset, +2 embedding, +2 open-source	www.neuralk-ai.com
IA / ML / Data Science	Neuralk-AI	B	Île-de-France	Research EngineerFull TimeOpenParis 8, FranceApply now	https://www.neuralk-ai.com/job-posting/research-engineer	+2 data science, +2 dataset, +2 embedding, +2 open-source	www.neuralk-ai.com
Sales / Business	Neuralk-AI	B	Île-de-France	Senior Account ExecutiveFull TimeOpenParis 8, FranceApply now	https://www.neuralk-ai.com/job-posting/account-executive	+2 data science, +2 dataset, +2 embedding, +2 open-source	www.neuralk-ai.com
RH / People	Neuralk-AI	B	Île-de-France	Talent Acquisition PartnerFull Time (CDI or freelance)OpenParis 8, FranceApply now	https://www.neuralk-ai.com/job-posting/talent-acquisition-partner	+2 data science, +2 dataset, +2 embedding, +2 open-source	www.neuralk-ai.com
Stage / Alternance	Neuralk-AI	B	Île-de-France	Data Science InternInternshipJul-26Paris 8, FranceApply now	https://www.neuralk-ai.com/job-posting/data-science-intern	+2 data science, +2 dataset, +2 embedding, +2 open-source	www.neuralk-ai.com
Stage / Alternance	Neuralk-AI	B	Île-de-France	Research InternInternshipJul-26Paris 8, FranceApply now	https://www.neuralk-ai.com/job-posting/reseach-intern	+2 data science, +2 dataset, +2 embedding, +2 open-source	www.neuralk-ai.com
IA / ML / Data Science	Neuralk-AI	B	Île-de-France	PHD Researcher in Synthetic Data GenerationContractOpenParis 8, FranceApply now	https://www.neuralk-ai.com/job-posting/phd-researcher	+2 data science, +2 dataset, +2 embedding, +2 open-source	www.neuralk-ai.com
Sales / Business	Heuritech	A	Île-de-France	BDR Fashion & SportswearFull-TimeParis	https://www.welcometothejungle.com/en/companies/luxurynsight/jobs/bdr-fashion-sportswear_paris	+2 computer vision, +2 machine learning, +2 PhD, +2 dataset	https://heuritech.com/
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	Assistant Communication (stage - H/F)	https://www.welcometothejungle.com/fr/companies/uxco/jobs/assistant-communication-stage-h-f_montpellier_UGEUS_bRbyG8O	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	Apprentissage : Assistant(e) Communication	https://www.welcometothejungle.com/fr/companies/stellantis-/jobs/apprentissage-assistant-communication_poissy	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	ALTERNANCE - Assistant(e) Communication Interne et Projets RH - Europe & Moyen-Orient H/F	https://www.welcometothejungle.com/fr/companies/hermes/jobs/alternance-assistant-communication-interne-et-projets-rh-europe-moyen-orient-h-f_paris_HERMS_e877797	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	Assistant communication F/H - alternance	https://www.welcometothejungle.com/fr/companies/securitesociale/jobs/assistant-communication-f-h-alternance_amiens	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	ASSISTANT(E) COMMUNICATION EN ALTERNANCE	https://www.welcometothejungle.com/fr/companies/securitesociale/jobs/assistant-e-communication-en-alternance_lille	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Marketing / Growth	Welcome to the Jungle	A	Île-de-France	Chargé de communication & marketing pour la direction Export F/H	https://www.welcometothejungle.com/fr/companies/bpi-france-digital/jobs/charge-de-communication-marketing-pour-la-direction-export-f-h_paris-9e	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
