Categorie	Startup	Tier	Region	Titre du poste	Lien offre	Tech startup	Site startup
Marketing / Growth	Welcome to the Jungle	A	Île-de-France	CHARGÉ.E DE COMMUNICATION DIGITALE BTOB IMMO	https://www.welcometothejungle.com/fr/companies/figaro-classifieds/jobs/charge-e-de-communication-digitale-btob-immo_paris	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Marketing / Growth	Welcome to the Jungle	A	Île-de-France	Chargé(e) de Marketing et Communication Marché Education et Jeunesses/H	https://www.welcometothejungle.com/fr/companies/docaposte-1/jobs/charge-de-marketing-et-communication-marche-f-h_paris-ou-marseille_DOCAP_8KyMorL	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	Chef de projet Communication & RSE - Alternance H/F/X	https://www.welcometothejungle.com/fr/companies/ferrero/jobs/chef-de-projet-communication-rse-alternance-h-f-x_rouen_FERRE_gQAmoyZ	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Marketing / Growth	Welcome to the Jungle	A	Île-de-France	CDD - Chargé de relations clients internes et communication H/F	https://www.welcometothejungle.com/fr/companies/hermes/jobs/cdd-charge-de-relations-clients-internes-et-communication-h-f_le-pre-saint-gervais_HERMS_b51JWkq	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	Assistant Chargé de Communication Interne - Stage (H/F/X)	https://www.welcometothejungle.com/fr/companies/ferrero/jobs/assistant-charge-de-communication-interne-stage-h-f-x_villers-ecalles_FERRE_2Gy5rGm	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	STAGE - Assistant Communication John Lobb (H/F)	https://www.welcometothejungle.com/fr/companies/hermes/jobs/stage-assistant-communication-john-lobb-h-f_paris_HERMS_GPDe1Pq	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Sales / Business	Welcome to the Jungle	A	Île-de-France	Responsable d'offres - Systèmes de communications navales, liaisons de données tactiques et communications sol-air F/H	https://www.welcometothejungle.com/fr/companies/thales/jobs/responsable-d-offres-systemes-de-communications-navales-liaisons-de-donnees-tactiques-et-communications-sol-air-f-h_gennevilliers_THALE_OQyOWGY	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Dev / Engineering	Welcome to the Jungle	A	Île-de-France	Responsable étude et conception systèmes de communication F/H	https://www.welcometothejungle.com/fr/companies/mbda-france-fr/jobs/responsable-etude-et-conception-systemes-de-communication-f-h_le-plessis-robinson_MF_3ykRDQb	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Product / Design	Welcome to the Jungle	A	Île-de-France	Chef de Produit Communication des Entreprises H/F	https://www.welcometothejungle.com/fr/companies/hub-one/jobs/chef-de-produit-communication-des-entreprises-h-f_tremblay-en-france	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	Stage - Chargé de Communication & Relations Presse F/H	https://www.welcometothejungle.com/fr/companies/groupe-roullier/jobs/stage-charge-de-communication-relations-presse-f-h_saint-malo	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
