Categorie	Startup	Tier	Region	Titre du poste	Lien offre	Tech startup	Site startup
Autre	tchek	A	Provence-Alpes-Côte d'Azur	Spontaneous application	https://www.tchek.ai/company/career#spontaneous-application	+2 deep learning, +2 computer vision, +2 edge AI	https://www.tchek.ai/
Sales / Business	Heuritech	A	Île-de-France	BDR Fashion & SportswearFull-TimeParis	https://www.welcometothejungle.com/en/companies/luxurynsight/jobs/bdr-fashion-sportswear_paris	+2 computer vision, +2 machine learning, +2 PhD, +2 dataset	https://heuritech.com/
Management / Leadership	XXII	A	Île-de-France	Head of Product (H/F)	https://www.welcometothejungle.com/fr/companies/xxii-group/jobs/head-of-product-h-f_puteaux	+2 computer vision, +2 vision par ordinateur, +2 computer-vision, +2 dataset, +2 transformer	www.xxiiai.com
Sales / Business	XXII	A	Île-de-France	Senior Account Executive (F/H)	https://www.welcometothejungle.com/fr/companies/xxii-group/jobs/account-executive-senior-h-f_puteaux	+2 computer vision, +2 vision par ordinateur, +2 computer-vision, +2 dataset, +2 transformer	www.xxiiai.com
Autre	XXII	A	Île-de-France	Candidature spontanéeXXII GROUP est toujours à la recherche de personnes talentueuses, n'hésitez pas à postuler !	https://www.welcometothejungle.com/fr/companies/xxii-group/jobs/candidatures-spontanees	+2 computer vision, +2 vision par ordinateur, +2 computer-vision, +2 dataset, +2 transformer	www.xxiiai.com
Autre	Alteia	B	Occitanie	Spontaneous application ↘︎	https://careers.alteia.com/connect/login	+2 computer vision, +2 machine learning, +2 dataset	https://alteia.com/
Product / Design	Alteia	B	Occitanie	Product OwnerProduct·Toulouse·Hybrid	https://careers.alteia.com/jobs/7541820-product-owner	+2 computer vision, +2 machine learning, +2 dataset	https://alteia.com/
Ops / Infra / QA	Alteia	B	Occitanie	Lead QA EngineerProduct·Toulouse·Hybrid	https://careers.alteia.com/jobs/7427591-lead-qa-engineer	+2 computer vision, +2 machine learning, +2 dataset	https://alteia.com/
Dev / Engineering	Alteia	B	Occitanie	Tech Lead BackendEngineering·Toulouse·Hybrid	https://careers.alteia.com/jobs/7403606-tech-lead-backend	+2 computer vision, +2 machine learning, +2 dataset	https://alteia.com/
Management / Leadership	Alteia	B	Occitanie	Engineering ManagerEngineering·Toulouse·Hybrid	https://careers.alteia.com/jobs/7393869-engineering-manager	+2 computer vision, +2 machine learning, +2 dataset	https://alteia.com/
Dev / Engineering	Alteia	B	Occitanie	Junior Platform Engineer - Frontend FocusToulouse·Hybrid	https://careers.alteia.com/jobs/7370167-junior-platform-engineer-frontend-focus	+2 computer vision, +2 machine learning, +2 dataset	https://alteia.com/
Dev / Engineering	Alteia	B	Occitanie	Senior Frontend Software EngineerEngineering·Toulouse·Hybrid	https://careers.alteia.com/jobs/7165327-senior-frontend-software-engineer	+2 computer vision, +2 machine learning, +2 dataset	https://alteia.com/
Product / Design	Alteia	B	Occitanie	Product Manager - Electric network designProduct·Paris, Toulouse	https://careers.alteia.com/jobs/6839328-product-manager-electric-network-design	+2 computer vision, +2 machine learning, +2 dataset	https://alteia.com/
Product / Design	Alteia	B	Occitanie	Product Manager - Structural analysis and engineeringProduct·Paris, Toulouse·Hybrid	https://careers.alteia.com/jobs/6839112-product-manager-structural-analysis-and-engineering	+2 computer vision, +2 machine learning, +2 dataset	https://alteia.com/
Ops / Infra / QA	Alteia	B	Occitanie	Senior QA EngineerProduct·Toulouse·Hybrid	https://careers.alteia.com/jobs/6639246-senior-qa-engineer	+2 computer vision, +2 machine learning, +2 dataset	https://alteia.com/
IA / ML / Data Science	Neuralk-AI	B	Île-de-France	AI ScientistFull TimeOpenParis 8, FranceApply now	https://www.neuralk-ai.com/job-posting/ai-scientist	+2 data science, +2 dataset, +2 embedding, +2 open-source	www.neuralk-ai.com
Dev / Engineering	Neuralk-AI	B	Île-de-France	Forward Deployed EngineerFull TimeOpenParis 8, FranceApply now	https://www.neuralk-ai.com/job-posting/forward-deployed-engineer	+2 data science, +2 dataset, +2 embedding, +2 open-source	www.neuralk-ai.com
IA / ML / Data Science	Neuralk-AI	B	Île-de-France	Machine Learning EngineerFull TimeOpenParis 8, FranceApply now	https://www.neuralk-ai.com/job-posting/machine-learning-engineer	+2 data science, +2 dataset, +2 embedding, +2 open-source	www.neuralk-ai.com
Product / Design	Neuralk-AI	B	Île-de-France	Product DesignerFull TimeOpening SoonParis 8, FranceApply now	https://www.neuralk-ai.com/job-posting/product-designer	+2 data science, +2 dataset, +2 embedding, +2 open-source	www.neuralk-ai.com
IA / ML / Data Science	Neuralk-AI	B	Île-de-France	Research EngineerFull TimeOpenParis 8, FranceApply now	https://www.neuralk-ai.com/job-posting/research-engineer	+2 data science, +2 dataset, +2 embedding, +2 open-source	www.neuralk-ai.com
Sales / Business	Neuralk-AI	B	Île-de-France	Senior Account ExecutiveFull TimeOpenParis 8, FranceApply now	https://www.neuralk-ai.com/job-posting/account-executive	+2 data science, +2 dataset, +2 embedding, +2 open-source	www.neuralk-ai.com
RH / People	Neuralk-AI	B	Île-de-France	Talent Acquisition PartnerFull Time (CDI or freelance)OpenParis 8, FranceApply now	https://www.neuralk-ai.com/job-posting/talent-acquisition-partner	+2 data science, +2 dataset, +2 embedding, +2 open-source	www.neuralk-ai.com
Stage / Alternance	Neuralk-AI	B	Île-de-France	Data Science InternInternshipJul-26Paris 8, FranceApply now	https://www.neuralk-ai.com/job-posting/data-science-intern	+2 data science, +2 dataset, +2 embedding, +2 open-source	www.neuralk-ai.com
Stage / Alternance	Neuralk-AI	B	Île-de-France	Research InternInternshipJul-26Paris 8, FranceApply now	https://www.neuralk-ai.com/job-posting/reseach-intern	+2 data science, +2 dataset, +2 embedding, +2 open-source	www.neuralk-ai.com
IA / ML / Data Science	Neuralk-AI	B	Île-de-France	PHD Researcher in Synthetic Data GenerationContractOpenParis 8, FranceApply now	https://www.neuralk-ai.com/job-posting/phd-researcher	+2 data science, +2 dataset, +2 embedding, +2 open-source	www.neuralk-ai.com
Data	Adaptive ML	B	Île-de-France	business intelligence	https://www.adaptive-ml.com/use-case/text-to-sql	+2 reinforcement learning, +2 fine-tuning, +2 annotation, +2 inference	https://www.adaptive-ml.com/
Autre	Adaptive ML	B	Île-de-France	customer support	https://www.adaptive-ml.com/use-case/customer-support	+2 reinforcement learning, +2 fine-tuning, +2 annotation, +2 inference	https://www.adaptive-ml.com/
Marketing / Growth	Welcome to the Jungle	A	Île-de-France	Responsable Marketing Digital - Communication Groupe- F/H	https://www.welcometothejungle.com/fr/companies/france-air/jobs/responsable-marketing-digital-communication-groupe-f-h_beynost	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	Alternance - Chargé de communication F/H	https://www.welcometothejungle.com/fr/companies/framatome-1/jobs/alternance-charge-de-communication-f-h_chalon-sur-saone_FRAMA_o4N2pxO	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	Chargé de communication / Graphiste en alternance F/H	https://www.welcometothejungle.com/fr/companies/auchan/jobs/charge-de-communication-graphiste-en-alternance-f-h_villeneuve-d-ascq_AUCHA_J6V6MQw	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	Stage - Chargé.e de Communication Digitale	https://www.welcometothejungle.com/fr/companies/matera/jobs/stage-charge-e-de-communication-digitale_paris	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	Assistant Communication en alternance (H/F)	https://www.welcometothejungle.com/fr/companies/groupe-v33/jobs/assistant-communication-en-alternance-h-f_domblans	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	ALTERNANCE 2026 - Chargé de marketing et communication digitale F/H	https://www.welcometothejungle.com/fr/companies/berger-levrault/jobs/alternance-2026-charge-de-marketing-et-communication-digitale-f-h_limonest	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	Alternant(e) Chargé(e) de Communication et Evénementiel (H/F)	https://www.welcometothejungle.com/fr/companies/koesio-1/jobs/alternant-charge-de-communication-et-evenementiel-h-f_saran	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	Chargé de projet communication et marketing Santé (F/H) alternance	https://www.welcometothejungle.com/fr/companies/axa/jobs/charge-de-projet-communication-et-marketing-sante-f-h-alternance_nanterre	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	ALTERNANCE - MASTER - COMMUNICATION / ANIMATION DE RESEAU H/F	https://www.welcometothejungle.com/fr/companies/cnp-assurances/jobs/alternance-master-communication-animation-de-reseau-h-f_issy-les-moulineaux	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	Alternance - Chargé de communication et Business Intelligence H/F	https://www.welcometothejungle.com/fr/companies/bnp-paribas/jobs/alternance-charge-de-communication-et-business-intelligence-h-f_paris	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	Stage - Chargé de Communication - H/F	https://www.welcometothejungle.com/fr/companies/bnp-paribas/jobs/stage-charge-de-communication-h-f_paris_BP_9MRL8y0	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Marketing / Growth	Welcome to the Jungle	A	Île-de-France	Chargé de Communication & Evénementiel	https://www.welcometothejungle.com/fr/companies/societe-generale/jobs/charge-de-communication-evenementiel_la-defense_SG_ZWplV2L	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
